10161,4512,820,0.004921954500134418
3557,6645,4968,0.009234287627649369
11875,1619,4075,0.0031811406980798576
10504,4166,3483,0.004921954500134418
10744,8702,10589,0.0036925650712038684
4557,6547,4079,0.004450168784150634
4467,5290,8904,0.0067069142043918095
1116,8027,11207,0.005554617624792834
8121,3796,84,0.0015997871993390542
4709,10301,11704,0.002698912076799679
12218,10175,8518,0.004354821566804399
7718,2361,2167,0.005554617624792834
9778,10489,5498,0.004858118730851177
11836,11845,5110,0.012657815998523359
659,6761,5349,0.0033683557716805736
8823,2670,4778,0.009234287627649369
5073,7407,2699,0.0033683557716805736
8619,9139,6654,0.0039165940613136215
12011,10908,7478,0.004921954500134418
6989,3298,3351,0.005630963736260966
8422,3868,3257,0.0070854006173222215
8406,11108,6800,0.0039165940613136215
5112,5543,6709,0.00867217764728876
2733,8498,5981,0.006382048184581615
11655,3050,5963,0.005429505055396513
653,696,7286,0.0031811406980798576
12089,8036,10965,0.0031811406980798576
8194,2176,11690,0.009551115352313741
4952,8950,7391,0.0036925650712038684
7487,4139,3024,0.005290047347709203
8297,6237,2149,0.003970186597781396
7534,12131,8127,0.005774052700014883
12440,5634,1057,0.004019826234829156
10360,7645,1044,0.003968689831041532
6868,7791,7409,0.007191597348364875
11269,11325,1637,0.0036925650712038684
9709,7364,7887,0.009032081485036068
11695,8370,7085,0.005774052700014883
7517,5424,12332,0.005774052700014883
10356,5886,11332,0.006131484721164954
11690,12009,998,0.0031811406980798576
4246,1719,8788,0.005458142526150877
9654,2033,8946,0.002698912076799679
2038,11999,11387,0.005290047347709203
456,11445,6481,0.0069484166493828615
3116,5148,7331,0.0058611208374870485
787,12555,4996,0.005872689756940428
7759,7420,10620,0.001742857800056651
5930,8479,6025,0.004450168784150634
11522,174,8405,0.0047936094031087294
6763,5606,8689,0.002698912076799679
1872,2915,11855,0.00417518797838897
9352,8392,1933,0.0059976533180396965
11140,9594,1399,0.003224671985328892
3195,10428,7392,0.0014848999436333958
2375,11444,11428,0.006247885032226034
11088,3879,8805,0.0031883535102746425
12342,437,4721,0.009234287627649369
9575,599,3606,0.0036925650712038684
3461,4138,12321,0.0028599401504355395
3421,1162,1676,0.008016435704329963
8542,8207,7017,0.004354821566804399
5467,10706,4569,0.0067717832510445965
3971,8703,6440,0.004354821566804399
7903,10736,8382,0.003007952730480087
4629,11224,6946,0.0039165940613136215
2209,8133,10010,0.0031811406980798576
2903,12399,10530,0.004585713892752853
11800,4522,12392,0.001742857800056651
2496,7876,5874,0.004617800057805988
5061,8380,7039,0.0039165940613136215
367,7559,7560,0.0067717832510445965
3877,2052,11376,0.0036925650712038684
3345,1751,8791,0.0031811406980798576
7102,12588,5480,0.0067717832510445965
347,3179,4638,0.0067069142043918095
5184,5050,3350,0.0059976533180396965
5871,3379,5313,0.00653641084049522
1744,1183,12072,0.005774052700014883
8050,2353,9987,0.0067717832510445965
12666,2285,10276,0.002546381705302855
7691,9780,10474,0.004484934743637141
4488,7591,8054,0.005290047347709203
3510,1979,6687,0.006133119861078183
4628,3940,9927,0.0058611208374870485
6927,8044,11272,0.0033683557716805736
9087,5427,161,0.0031811406980798576
3162,11063,688,0.004354821566804399
4905,4140,10595,0.005774052700014883
11515,8101,9298,0.004354821566804399
5423,9374,12507,0.005161621173336916
2921,886,5973,0.004484934743637141
8969,3367,401,0.0067069142043918095
3409,7837,6828,0.005774052700014883
6091,9002,11005,0.0067717832510445965
12407,4445,5584,0.003646948552939275
8922,12672,4093,0.0031811406980798576
460,2581,7775,0.002698912076799679
7192,3537,6290,0.004354821566804399
9127,324,1201,0.003968689831041532
11827,10840,1049,0.009551115352313741
8545,5687,171,0.0033683557716805736
1368,5454,10838,0.005290047347709203
9168,6857,5289,0.008010263887989562
3241,8830,2960,0.004450168784150634
115,1722,5203,0.0033683557716805736
10333,1600,2085,0.007181010291839838
3990,2008,11974,0.003970186597781396
10127,5399,9592,0.009234287627649369
482,1923,5542,0.0033683557716805736
12573,11464,4344,0.005554617624792834
5314,6036,12232,0.003968689831041532
6099,3447,5606,0.002698912076799679
10520,4575,5532,0.002698912076799679
1475,7632,2001,0.006063701205670455
1922,3334,4052,0.0039165940613136215
2207,2050,3585,0.005302179247966608
7404,11815,1559,0.004354821566804399
10110,9059,12287,0.003224671985328892
4304,3815,1087,0.004354821566804399
12477,10371,2716,0.004921954500134418
4029,8475,6249,0.004921954500134418
2224,5386,1260,0.006382048184581615
2547,2873,9107,0.006886570518998674
6561,4878,12498,0.0067717832510445965
2738,9107,1893,0.006886570518998674
1414,422,2341,0.004921954500134418
2614,4893,6574,0.004585713892752853
6393,22,1354,0.0059976533180396965
7189,1690,7572,0.0058611208374870485
6938,4000,5909,0.00530218562808699
1924,11811,5937,0.006886570518998674
10644,7032,7119,0.0039165940613136215
11384,11233,5014,0.002698912076799679
889,8844,3953,0.004019826234829156
12191,2065,7324,0.0067069142043918095
11748,10758,5002,0.0028599401504355395
263,3576,2367,0.0036925650712038684
1301,5033,1954,0.005290047347709203
22,9538,2213,0.0031811406980798576
11667,12807,30,0.009234287627649369
3098,3071,2260,0.004354821566804399
5062,11973,6643,0.00036846939739878517
10653,11821,111,0.004921954500134418
11493,8893,5982,0.0031811406980798576
12718,447,1155,0.0067069142043918095
8508,7637,10431,0.0058611208374870485
5854,11076,7083,0.0031811406980798576
12411,7843,4309,0.004921954500134418
6506,11033,7839,0.028299555627294783
9385,3433,7768,0.004585713892752853
9136,682,1845,0.004945804814929665
8061,9814,205,0.006533918084156512
1818,8179,7329,0.001742857800056651
11679,7991,5775,0.0036925650712038684
10355,8668,6991,0.004450168784150634
8018,12430,11390,0.004858118730851177
8236,6800,3404,0.0039165940613136215
10547,7912,4947,0.0039165940613136215
11194,9204,7476,0.005458142526150877
11568,2493,8893,0.0031811406980798576
2076,12394,12093,0.007191597348364875
4411,11801,11187,0.00417518797838897
9146,8861,11592,0.0036925650712038684
1482,5609,3740,0.004484934743637141
8081,11349,1371,0.0047936094031087294
5044,1225,6137,0.004354821566804399
6036,7206,7186,0.0067069142043918095
11453,4966,11907,0.004019826234829156
12254,3064,1832,0.012657815998523359
1364,1781,11981,0.004921954500134418
5077,32,11325,0.0036925650712038684
544,4517,7058,0.005164675645170361
6689,10835,2600,0.007191597348364875
7126,6008,1348,0.0067717832510445965
9411,528,8555,0.005302179247966608
1973,11576,7419,0.005290047347709203
614,524,7797,0.00653641084049522
12515,8727,8900,0.0059976533180396965
3037,8726,9956,0.0031811406980798576
8487,10114,5690,0.003093099800926536
8436,2102,9957,0.004354821566804399
846,435,2029,0.004357691778878836
11023,12552,3354,0.0059976533180396965
11259,1340,7729,0.005774052700014883
6476,4458,9449,0.0023311319964588154
10034,758,7544,0.0069484166493828615
5285,8390,759,0.004357691778878836
12098,2350,4799,0.003447591817642316
7606,11355,3700,0.0033683557716805736
11432,4525,7992,0.005290047347709203
10125,5249,613,0.0014848999436333958
11771,8775,11751,0.008872474111072969
2324,7343,11616,0.002911430690857678
9902,343,7105,0.005290047347709203
8402,3054,5558,0.002698912076799679
12386,1720,12154,0.002911430690857678
5508,8189,5491,0.0067069142043918095
1224,8433,12155,0.004019826234829156
9209,54,2162,0.0031811406980798576
5485,3148,10967,0.005290047347709203
954,5958,5362,0.009551115352313741
433,9806,300,0.004484934743637141
5130,1948,10004,0.0070854006173222215
12811,10251,8020,0.005630963736260966
7154,8685,778,0.004921954500134418
1563,1364,6920,0.003646948552939275
4235,5185,8612,0.0033683557716805736
12148,2024,12236,0.006886570518998674
10263,6654,9760,0.0039165940613136215
11903,7928,2297,0.003970186597781396
3366,12640,11788,0.001742857800056651
3842,2132,240,0.004921954500134418
4505,3764,9473,0.005716432070832129
1805,10195,2665,0.003968689831041532
6658,4148,6,0.005290047347709203
3569,11024,4713,0.005716432070832129
8089,6253,2233,0.003968689831041532
292,10803,8927,0.012657815998523359
643,3086,2919,0.005290047347709203
7283,12566,1800,0.005290047347709203
9900,1230,7557,0.009907518146783948
1725,1309,2136,0.0031811406980798576
5238,4399,8735,0.005932248443648261
3586,9929,2379,0.004921954500134418
8424,5400,7194,0.005161621173336916
12047,3728,9822,0.0031811406980798576
8676,11870,10780,0.001742857800056651
5570,11848,4180,0.003968689831041532
1842,10859,1073,0.006548508171734756
11241,8856,671,0.00653641084049522
3258,9411,3630,0.003968689831041532
2298,5088,5340,0.006131484721164954
1201,9296,7343,0.002911430690857678
10494,5916,10984,0.0012338427271562555
8798,5441,1856,0.002698912076799679
9688,6374,6381,0.004617800057805988
10809,869,8519,0.005302179247966608
11442,74,7980,0.0031811406980798576
9123,7368,2845,0.0028599401504355395
10790,1711,5285,0.006063701205670455
4869,12725,6565,0.007184252035866237
10522,11037,11455,0.005774052700014883
2441,9311,7080,0.0069484166493828615
5420,9754,1901,0.0069484166493828615
607,6029,11217,0.002698912076799679
5492,4015,2300,0.0058611208374870485
3950,4354,12352,0.006131484721164954
3357,1572,2045,0.004484934743637141
3471,4536,4641,0.0047936094031087294
201,2504,12647,0.0028599401504355395
11189,4021,1600,0.007181010291839838
10443,2980,12736,0.004617800057805988
1163,8940,3626,0.002698912076799679
1956,7915,2861,0.0059976533180396965
12322,4042,1783,0.0059976533180396965
4904,1585,5662,0.0031811406980798576
5376,12406,11247,0.005302179247966608
9949,5884,9492,0.0028599401504355395
11698,9638,5511,0.0033683557716805736
10295,811,10313,0.005290047347709203
10405,3110,10094,0.0009682924917326188
1080,9898,7636,0.008010263887989562
731,11443,10963,0.0036925650712038684
11624,6315,5602,0.007543855660859875
8630,2921,4260,0.003646948552939275
8678,1244,298,0.002698912076799679
8135,3142,12220,0.009234287627649369
3635,10366,1798,0.003646948552939275
8110,1392,4415,0.003224671985328892
10008,1446,107,0.005429505055396513
7417,3986,7910,0.0033249379270469835
2447,7227,12293,0.009032081485036068
3330,2057,2644,0.004585713892752853
3436,3360,3111,0.005290047347709203
10750,9410,8333,0.0047936094031087294
10092,5844,4684,0.003646948552939275
10447,4038,1042,0.004921954500134418
10729,2475,1519,0.006886570518998674
6860,10264,5527,0.003968689831041532
11339,9287,4213,0.006548508171734756
7848,6986,6306,0.005302179247966608
1157,7885,11804,0.0033683557716805736
12784,180,8129,0.0031811406980798576
12151,10866,3344,0.005302179247966608
2846,10925,12806,0.0028599401504355395
10234,11182,2316,0.004354821566804399
11248,1115,3629,0.004354821566804399
11033,2748,8546,0.006382048184581615
503,11161,12537,0.006886570518998674
11314,1029,6761,0.0033683557716805736
10108,778,10552,0.004921954500134418
11028,10144,12781,0.004019826234829156
12819,11772,12348,0.009032081485036068
6240,7010,5093,0.006886570518998674
9596,9076,714,0.004019826234829156
3387,10852,1973,0.005290047347709203
441,3438,8554,0.0031811406980798576
11813,6467,4533,0.0033683557716805736
4962,8663,3069,0.005774052700014883
5327,7545,8510,0.0031811406980798576
12781,2997,7977,0.00653641084049522
12298,7636,11565,0.008010263887989562
12243,8901,10623,0.005290047347709203
11520,3282,8601,0.0047923620070364015
4140,8974,11119,0.005554617624792834
10678,1921,5531,0.0058611208374870485
6152,4273,4466,0.0031811406980798576
12562,11905,4653,0.004354821566804399
7405,2867,11844,0.004921954500134418
5394,8220,772,0.007543855660859875
12012,8289,8294,0.008010263887989562
11338,5491,11162,0.0067069142043918095
5143,8709,12102,0.0031811406980798576
9320,8097,2558,0.004019826234829156
8188,11793,1774,0.004357691778878836
8269,9755,10808,0.0033683557716805736
10836,10827,11082,0.009234287627649369
8170,3627,6176,0.002698912076799679
2253,12770,6856,0.0067069142043918095
7400,9849,8672,0.006852859250206423
3750,4531,531,0.005716432070832129
12019,10107,1806,0.004019826234829156
11173,6993,8870,0.0059976533180396965
8649,3684,4274,0.00653641084049522
1528,7644,1374,0.004357691778878836
10687,4366,6984,0.273059196748778
5141,1441,4011,0.002698912076799679
3833,3827,11497,0.005630963736260966
7460,6991,11386,0.004450168784150634
2620,5177,4620,0.005148483881495583
12092,4310,1276,0.0058611208374870485
9360,1541,4938,0.009551115352313741
1609,5522,8914,0.004357691778878836
12348,5408,253,0.0067069142043918095
6112,11101,9031,0.008872474111072969
1235,5537,10197,0.004357691778878836
2729,7892,8727,0.0059976533180396965
11325,6939,422,0.004921954500134418
968,8474,6724,0.004354821566804399
4399,197,12775,0.006382048184581615
3457,7021,12455,0.004617800057805988
5929,213,7916,0.004019826234829156
7604,9382,7893,0.0069484166493828615
10384,1341,11291,0.006063701205670455
8744,9598,6705,0.012657815998523359
9265,1450,3688,0.004357691778878836
3526,5997,4570,0.0028599401504355395
1062,3053,1632,0.0033683557716805736
7266,6581,12247,0.004484934743637141
1868,12341,1794,0.0067717832510445965
67,8281,12804,0.0036925650712038684
7098,12213,9498,0.0039165940613136215
7031,6825,10670,0.0031811406980798576
5417,10036,4518,0.00530218562808699
5597,7922,10488,0.004617800057805988
8456,11506,6553,0.0036925650712038684
11024,1960,1844,0.0039165940613136215
530,767,6358,0.0031811406980798576
4297,7052,10608,0.002698912076799679
12500,12042,3819,0.003968689831041532
11287,8884,11579,0.005774052700014883
5171,11391,12606,0.005716432070832129
2264,3688,10334,0.004357691778878836
12113,5584,2681,0.003646948552939275
917,5877,6695,0.0015997871993390542
2037,6287,11586,0.003224671985328892
11538,8258,5912,0.0058611208374870485
4449,10770,6958,0.0028599401504355395
11949,61,7355,0.005774052700014883
4801,7575,5750,0.0031811406980798576
1942,10420,2961,0.0039165940613136215
7432,10630,4047,0.002698912076799679
9992,11778,11629,0.005630963736260966
7160,3755,8191,0.0023068726011394583
9377,11499,12006,0.009551115352313741
8163,9960,7931,0.005290047347709203
8097,6251,12268,0.005302179247966608
8217,630,10866,0.005302179247966608
9847,5840,398,0.0028599401504355395
515,2617,972,0.004354821566804399
8354,3145,5456,0.005872689756940428
4635,3209,11058,0.0028599401504355395
5321,8214,2208,0.006852859250206423
11681,8439,12685,0.005774052700014883
7468,4936,4862,0.007543855660859875
8570,7004,2392,0.003646948552939275
6894,2040,4471,0.003093099800926536
8595,2299,7578,0.0031811406980798576
5434,10475,7003,0.008010263887989562
9220,5603,11126,0.004357691778878836
2608,6725,12369,0.004450168784150634
729,6416,9811,0.001742857800056651
10651,8816,12031,0.0014848999436333958
6746,2,7927,0.008872474111072969
9232,8756,7378,0.0059976533180396965
741,5415,1002,0.005884365603573146
8892,4852,4705,0.0031811406980798576
5337,439,10760,0.006852859250206423
6589,3894,3725,0.00417518797838897
2725,3423,12728,0.006133119861078183
2276,12617,7929,0.012657815998523359
7158,1668,2829,0.004354821566804399
7226,1294,9794,0.0067069142043918095
2274,2937,5334,0.005716432070832129
10227,12503,4772,0.0008752057482262077
2880,392,10970,0.002698912076799679
10357,9608,9035,0.004019826234829156
8565,9181,6211,0.01217266075809299
4670,11779,899,0.005774052700014883
57,9393,6596,0.001742857800056651
5532,1881,8131,0.0070854006173222215
3701,5821,1490,0.004858118730851177
4336,1821,3267,0.005884365603573146
6719,8689,2926,0.002698912076799679
2719,7629,12390,0.003968689831041532
8098,10025,11599,0.00030314866175153816
12576,3952,10687,0.004484934743637141
12664,6682,2478,0.006247885032226034
7104,7349,10668,0.006382048184581615
1719,6061,1828,0.003093099800926536
12457,7859,11232,0.00417518797838897
1739,2098,11444,0.006247885032226034
7323,12557,4585,0.006382048184581615
2330,12054,4711,0.00653641084049522
2186,1434,9946,0.004617800057805988
12693,10590,2488,0.004450168784150634
949,8541,5315,0.0039165940613136215
1495,7333,781,0.007191597348364875
3834,9801,12012,0.0059976533180396965
1823,5009,3372,0.004921954500134418
10763,11722,6341,0.0031811406980798576
9662,5445,5386,0.006382048184581615
11838,4994,5398,0.0069484166493828615
3432,4572,3615,0.008010263887989562
1362,2596,10545,0.004617800057805988
6162,4745,6809,0.004354821566804399
7347,2315,3090,0.005290047347709203
1466,3395,3021,0.002698912076799679
7550,12186,6329,0.0059976533180396965
11583,11102,9376,0.003093099800926536
1443,4134,2243,0.009234287627649369
11666,11144,3330,0.005290047347709203
7379,8396,1700,0.004354821566804399
12714,4394,8910,0.006886570518998674
2571,2262,12463,0.004921954500134418
11079,58,457,0.0067717832510445965
3816,8863,12765,0.00653641084049522
8093,5669,5006,0.009234287627649369
5404,7491,3783,0.006886570518998674
1513,2960,5816,0.004450168784150634
2136,2773,11678,0.0031811406980798576
4782,7769,10867,0.004354821566804399
